"cohort","gene","in_canonical_50","in_matrix","note"
"TCGA_BRCA","FOXC1",TRUE,TRUE,""
"TCGA_BRCA","GPR160",TRUE,TRUE,""
"TCGA_BRCA","GRB7",TRUE,TRUE,""
"TCGA_BRCA","KIF2C",TRUE,TRUE,""
"TCGA_BRCA","KRT14",TRUE,TRUE,""
"TCGA_BRCA","KRT17",TRUE,TRUE,""
"TCGA_BRCA","KRT5",TRUE,TRUE,""
"TCGA_BRCA","MAPT",TRUE,TRUE,""
"TCGA_BRCA","MDM2",TRUE,TRUE,""
"TCGA_BRCA","MELK",TRUE,TRUE,""
"TCGA_BRCA","MIA",TRUE,FALSE,"absent in TCGA_BRCA"
"TCGA_BRCA","MKI67",TRUE,TRUE,""
"TCGA_BRCA","MLPH",TRUE,TRUE,""
"TCGA_BRCA","MMP11",TRUE,TRUE,""
"TCGA_BRCA","MYBL2",TRUE,TRUE,""
"TCGA_BRCA","MYC",TRUE,TRUE,""
"TCGA_BRCA","NAT1",TRUE,TRUE,""
"TCGA_BRCA","NDC80",TRUE,TRUE,""
"TCGA_BRCA","NUF2",TRUE,TRUE,""
"TCGA_BRCA","ORC6",TRUE,TRUE,""
"TCGA_BRCA","PGR",TRUE,TRUE,""
"TCGA_BRCA","PHGDH",TRUE,TRUE,""
"TCGA_BRCA","PTTG1",TRUE,TRUE,""
"TCGA_BRCA","RRM2",TRUE,TRUE,""
"TCGA_BRCA","SFRP1",TRUE,TRUE,""
"TCGA_BRCA","SLC39A6",TRUE,TRUE,""
"TCGA_BRCA","TMEM45B",TRUE,TRUE,""
"TCGA_BRCA","TYMS",TRUE,TRUE,""
"TCGA_BRCA","UBE2C",TRUE,TRUE,""
"TCGA_BRCA","UBE2T",TRUE,TRUE,""
"METABRIC","ACTR3B",TRUE,TRUE,""
"METABRIC","ANLN",TRUE,TRUE,""
"METABRIC","BAG1",TRUE,TRUE,""
"METABRIC","BCL2",TRUE,TRUE,""
"METABRIC","BIRC5",TRUE,TRUE,""
"METABRIC","BLVRA",TRUE,TRUE,""
"METABRIC","CCNB1",TRUE,TRUE,""
"METABRIC","CCNE1",TRUE,TRUE,""
"METABRIC","CDC20",TRUE,TRUE,""
"METABRIC","CDC6",TRUE,TRUE,""
"METABRIC","CDH3",TRUE,TRUE,""
"METABRIC","CENPF",TRUE,TRUE,""
"METABRIC","CEP55",TRUE,TRUE,""
"METABRIC","CXXC5",TRUE,TRUE,""
"METABRIC","EGFR",TRUE,TRUE,""
"METABRIC","ERBB2",TRUE,TRUE,""
"METABRIC","ESR1",TRUE,TRUE,""
"METABRIC","EXO1",TRUE,TRUE,""
"METABRIC","FGFR4",TRUE,TRUE,""
"METABRIC","FOXA1",TRUE,TRUE,""
"METABRIC","FOXC1",TRUE,TRUE,""
"METABRIC","GPR160",TRUE,TRUE,""
"METABRIC","GRB7",TRUE,TRUE,""
"METABRIC","KIF2C",TRUE,TRUE,""
"METABRIC","KRT14",TRUE,TRUE,""
"METABRIC","KRT17",TRUE,TRUE,""
"METABRIC","KRT5",TRUE,TRUE,""
"METABRIC","MAPT",TRUE,TRUE,""
"METABRIC","MDM2",TRUE,TRUE,""
"METABRIC","MELK",TRUE,TRUE,""
"METABRIC","MIA",TRUE,TRUE,""
"METABRIC","MKI67",TRUE,TRUE,""
"METABRIC","MLPH",TRUE,TRUE,""
"METABRIC","MMP11",TRUE,TRUE,""
"METABRIC","MYBL2",TRUE,TRUE,""
"METABRIC","MYC",TRUE,TRUE,""
"METABRIC","NAT1",TRUE,TRUE,""
"METABRIC","NDC80",TRUE,TRUE,""
"METABRIC","NUF2",TRUE,TRUE,""
"METABRIC","ORC6",TRUE,TRUE,""
"METABRIC","PGR",TRUE,TRUE,""
"METABRIC","PHGDH",TRUE,TRUE,""
"METABRIC","PTTG1",TRUE,TRUE,""
"METABRIC","RRM2",TRUE,TRUE,""
"METABRIC","SFRP1",TRUE,TRUE,""
"METABRIC","SLC39A6",TRUE,TRUE,""
"METABRIC","TMEM45B",TRUE,TRUE,""
"METABRIC","TYMS",TRUE,TRUE,""
"METABRIC","UBE2C",TRUE,TRUE,""
"METABRIC","UBE2T",TRUE,TRUE,""
"GSE20685","ACTR3B",TRUE,TRUE,""
"GSE20685","ANLN",TRUE,FALSE,"absent in GSE20685"
"GSE20685","BAG1",TRUE,TRUE,""
"GSE20685","BCL2",TRUE,TRUE,""
"GSE20685","BIRC5",TRUE,TRUE,""
"GSE20685","BLVRA",TRUE,TRUE,""
"GSE20685","CCNB1",TRUE,TRUE,""
"GSE20685","CCNE1",TRUE,TRUE,""
"GSE20685","CDC20",TRUE,TRUE,""
"GSE20685","CDC6",TRUE,TRUE,""
"GSE20685","CDH3",TRUE,TRUE,""
"GSE20685","CENPF",TRUE,TRUE,""
"GSE20685","CEP55",TRUE,TRUE,""
"GSE20685","CXXC5",TRUE,FALSE,"absent in GSE20685"
"GSE20685","EGFR",TRUE,TRUE,""
"GSE20685","ERBB2",TRUE,TRUE,""
"GSE20685","ESR1",TRUE,TRUE,""
"GSE20685","EXO1",TRUE,TRUE,""
"GSE20685","FGFR4",TRUE,TRUE,""
"GSE20685","FOXA1",TRUE,TRUE,""
"GSE20685","FOXC1",TRUE,TRUE,""
"GSE20685","GPR160",TRUE,FALSE,"absent in GSE20685"
"GSE20685","GRB7",TRUE,TRUE,""
"GSE20685","KIF2C",TRUE,TRUE,""
"GSE20685","KRT14",TRUE,TRUE,""
"GSE20685","KRT17",TRUE,TRUE,""
"GSE20685","KRT5",TRUE,TRUE,""
"GSE20685","MAPT",TRUE,TRUE,""
"GSE20685","MDM2",TRUE,TRUE,""
"GSE20685","MELK",TRUE,TRUE,""
"GSE20685","MIA",TRUE,TRUE,""
"GSE20685","MKI67",TRUE,TRUE,""
"GSE20685","MLPH",TRUE,TRUE,""
"GSE20685","MMP11",TRUE,TRUE,""
"GSE20685","MYBL2",TRUE,TRUE,""
"GSE20685","MYC",TRUE,TRUE,""
"GSE20685","NAT1",TRUE,TRUE,""
"GSE20685","NDC80",TRUE,TRUE,""
"GSE20685","NUF2",TRUE,FALSE,"absent in GSE20685"
"GSE20685","ORC6",TRUE,TRUE,""
"GSE20685","PGR",TRUE,TRUE,""
"GSE20685","PHGDH",TRUE,TRUE,""
"GSE20685","PTTG1",TRUE,TRUE,""
"GSE20685","RRM2",TRUE,TRUE,""
"GSE20685","SFRP1",TRUE,TRUE,""
"GSE20685","SLC39A6",TRUE,TRUE,""
"GSE20685","TMEM45B",TRUE,FALSE,"absent in GSE20685"
"GSE20685","TYMS",TRUE,TRUE,""
"GSE20685","UBE2C",TRUE,TRUE,""
"GSE20685","UBE2T",TRUE,FALSE,"absent in GSE20685"
"SCANB","KRT8",FALSE,TRUE,"NOT in canonical PAM50 (Parker 2009) — excluded from analysis"
"TCGA_BRCA","KRT8",FALSE,TRUE,"NOT in canonical PAM50 (Parker 2009) — excluded from analysis"
"METABRIC","KRT8",FALSE,TRUE,"NOT in canonical PAM50 (Parker 2009) — excluded from analysis"
"GSE20685","KRT8",FALSE,TRUE,"NOT in canonical PAM50 (Parker 2009) — excluded from analysis"
